State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,- 0.07,99.42 ₹/L,- 0.06
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.78 ₹/L,+ 0.43,89.81 ₹/L,+ 0.42
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.10,96.06 ₹/L,- 0.09
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.49 ₹/L,- 0.59,90.05 ₹/L,- 0.57
Gujarat,96.77 ₹/L,+ 0.26,92.52 ₹/L,+ 0.27
Haryana,97.43 ₹/L,- 0.12,90.27 ₹/L,- 0.12
Himachal Pradesh,95.61 ₹/L,+ 0.54,84.85 ₹/L,+ 0.47
Jammu And Kashmir,101.55 ₹/L,  0.00,86.59 ₹/L,  0.00
Jharkhand,100.76 ₹/L,+ 0.53,95.55 ₹/L,+ 0.52
Karnataka,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Kerala,108.47 ₹/L,+ 0.27,97.34 ₹/L,+ 0.25
Madhya Pradesh,109.60 ₹/L,- 0.21,94.79 ₹/L,- 0.19
Maharashtra,106.25 ₹/L,- 0.43,92.77 ₹/L,- 0.42
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,96.32 ₹/L,+ 0.59,82.73 ₹/L,+ 0.55
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.61 ₹/L,- 0.20,96.12 ₹/L,- 0.20
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,97.90 ₹/L,+ 0.07,88.23 ₹/L,+ 0.06
Rajasthan,108.88 ₹/L,+ 0.34,94.08 ₹/L,+ 0.30
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.82 ₹/L,+ 0.15,99.83 ₹/L,+ 0.14
Tripura,98.98 ₹/L,+ 0.39,87.96 ₹/L,+ 0.44
Uttar Pradesh,96.63 ₹/L,+ 0.33,89.80 ₹/L,+ 0.33
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,107.28 ₹/L,+ 0.46,93.92 ₹/L,+ 0.43
