State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.16,88.20 ₹/L,- 0.15
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
Haryana,95.42 ₹/L,+ 0.22,88.25 ₹/L,+ 0.21
Himachal Pradesh,93.31 ₹/L,+ 0.24,85.67 ₹/L,+ 0.21
Jammu And Kashmir,97.97 ₹/L,  0.00,84.42 ₹/L,  0.00
Jharkhand,98.42 ₹/L,+ 0.10,93.16 ₹/L,+ 0.10
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,106.39 ₹/L,- 0.46,95.35 ₹/L,- 0.44
Madhya Pradesh,106.79 ₹/L,  0.00,92.14 ₹/L,  0.00
Maharashtra,104.81 ₹/L,- 0.69,91.36 ₹/L,- 0.67
Manipur,99.15 ₹/L,+ 0.06,85.23 ₹/L,+ 0.05
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.27 ₹/L,+ 0.62,93.82 ₹/L,+ 0.60
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.40 ₹/L,+ 0.18,87.89 ₹/L,+ 0.17
Rajasthan,106.03 ₹/L,- 0.15,91.40 ₹/L,- 0.13
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
Telangana,107.21 ₹/L,- 0.60,95.46 ₹/L,- 0.56
Tripura,97.60 ₹/L,  0.00,86.62 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.93 ₹/L,+ 0.16,92.67 ₹/L,+ 0.15
