State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,- 0.18,97.35 ₹/L,- 0.16
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.16,88.20 ₹/L,- 0.15
Gujarat,95.26 ₹/L,- 0.27,90.96 ₹/L,- 0.26
Haryana,95.34 ₹/L,- 0.30,88.16 ₹/L,- 0.30
Himachal Pradesh,93.60 ₹/L,- 0.09,85.70 ₹/L,- 0.10
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
Karnataka,103.38 ₹/L,- 0.42,91.44 ₹/L,- 0.39
Kerala,106.98 ₹/L,+ 0.13,95.83 ₹/L,+ 0.04
Madhya Pradesh,106.60 ₹/L,  0.00,91.95 ₹/L,  0.00
Maharashtra,105.50 ₹/L,+ 0.75,92.03 ₹/L,+ 0.73
Manipur,99.27 ₹/L,+ 0.12,85.34 ₹/L,+ 0.11
Meghalaya,96.25 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.18 ₹/L,- 0.66,92.78 ₹/L,- 0.63
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.30 ₹/L,+ 0.20,88.11 ₹/L,+ 0.19
Rajasthan,106.21 ₹/L,+ 0.03,91.73 ₹/L,+ 0.20
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.14,93.46 ₹/L,+ 0.15
Telangana,107.67 ₹/L,+ 0.04,95.88 ₹/L,+ 0.01
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.32 ₹/L,- 0.23,88.50 ₹/L,- 0.22
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
West Bengal,105.93 ₹/L,  0.00,92.49 ₹/L,  0.00
