State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.10,97.42 ₹/L,+ 0.06
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.70 ₹/L,+ 0.26,89.92 ₹/L,+ 0.24
Bihar,107.17 ₹/L,+ 0.05,93.89 ₹/L,+ 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.04,88.29 ₹/L,- 0.04
Gujarat,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Haryana,95.54 ₹/L,+ 0.29,88.37 ₹/L,+ 0.29
Himachal Pradesh,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Jammu And Kashmir,98.26 ₹/L,- 0.42,83.68 ₹/L,- 0.44
Jharkhand,98.17 ₹/L,+ 0.07,92.92 ₹/L,+ 0.08
Karnataka,103.57 ₹/L,- 0.08,89.61 ₹/L,- 0.07
Kerala,106.19 ₹/L,- 0.11,95.14 ₹/L,- 0.10
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.76 ₹/L,+ 0.89,91.26 ₹/L,+ 0.84
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.34 ₹/L,+ 0.03,93.87 ₹/L,+ 0.03
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.81 ₹/L,  0.00,87.10 ₹/L,  0.00
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.24,93.60 ₹/L,+ 0.24
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.60 ₹/L,+ 0.11,87.68 ₹/L,+ 0.13
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,106.00 ₹/L,+ 0.26,92.73 ₹/L,+ 0.24
