State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.30 ₹/L,- 0.43,97.16 ₹/L,- 0.40
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Assam,98.89 ₹/L,- 0.09,90.09 ₹/L,- 0.09
Bihar,106.92 ₹/L,- 0.02,93.66 ₹/L,- 0.13
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,  0.00,88.47 ₹/L,  0.00
Gujarat,95.19 ₹/L,+ 0.49,90.87 ₹/L,+ 0.49
Haryana,95.60 ₹/L,- 0.01,88.42 ₹/L,- 0.02
Himachal Pradesh,94.05 ₹/L,+ 0.75,86.38 ₹/L,+ 0.70
Jammu And Kashmir,97.47 ₹/L,- 0.01,83.31 ₹/L,  0.00
Jharkhand,98.45 ₹/L,+ 0.23,93.20 ₹/L,+ 0.22
Karnataka,103.39 ₹/L,- 0.29,89.44 ₹/L,- 0.26
Kerala,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Madhya Pradesh,107.60 ₹/L,- 0.10,92.89 ₹/L,- 0.09
Maharashtra,105.14 ₹/L,+ 0.81,91.64 ₹/L,+ 0.77
Manipur,99.24 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Puducherry,94.08 ₹/L,+ 0.05,84.35 ₹/L,+ 0.04
Punjab,97.28 ₹/L,- 0.32,87.78 ₹/L,- 0.31
Rajasthan,104.62 ₹/L,+ 0.26,90.12 ₹/L,+ 0.24
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,- 0.27,93.41 ₹/L,- 0.27
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.50 ₹/L,- 0.52,85.59 ₹/L,- 0.49
Uttar Pradesh,94.55 ₹/L,- 0.06,87.62 ₹/L,- 0.08
Uttarakhand,93.81 ₹/L,  0.00,88.54 ₹/L,  0.00
West Bengal,105.80 ₹/L,- 0.48,92.55 ₹/L,- 0.45
