State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.32 ₹/L,- 0.11,99.10 ₹/L,- 0.10
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.82 ₹/L,+ 0.50,89.87 ₹/L,+ 0.51
Bihar,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.60,96.55 ₹/L,+ 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.63 ₹/L,- 0.19,90.18 ₹/L,- 0.19
Gujarat,96.42 ₹/L,- 0.65,92.17 ₹/L,- 0.65
Haryana,97.24 ₹/L,- 0.28,90.08 ₹/L,- 0.28
Himachal Pradesh,95.95 ₹/L,+ 0.20,85.16 ₹/L,+ 0.18
Jammu And Kashmir,101.76 ₹/L,+ 0.89,86.78 ₹/L,+ 0.69
Jharkhand,100.07 ₹/L,- 0.06,94.87 ₹/L,- 0.06
Karnataka,102.50 ₹/L,- 0.18,88.42 ₹/L,- 0.17
Kerala,108.20 ₹/L,+ 0.34,97.09 ₹/L,+ 0.32
Madhya Pradesh,109.70 ₹/L,- 0.30,94.89 ₹/L,- 0.28
Maharashtra,106.40 ₹/L,+ 0.19,92.92 ₹/L,+ 0.19
Manipur,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.30,96.14 ₹/L,- 0.26
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Rajasthan,108.54 ₹/L,+ 0.47,93.78 ₹/L,+ 0.43
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.05,95.21 ₹/L,- 0.04
Telangana,111.90 ₹/L,+ 0.07,99.90 ₹/L,+ 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.25,89.80 ₹/L,+ 0.25
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
