State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.41 ₹/L,- 0.53,97.25 ₹/L,- 0.49
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.60 ₹/L,+ 0.12,94.53 ₹/L,+ 0.12
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.09,88.36 ₹/L,+ 0.08
Gujarat,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Haryana,95.52 ₹/L,+ 0.18,88.35 ₹/L,+ 0.19
Himachal Pradesh,93.25 ₹/L,- 0.06,85.62 ₹/L,- 0.06
Jammu And Kashmir,96.35 ₹/L,  0.00,82.13 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.74,93.89 ₹/L,+ 0.73
Karnataka,103.77 ₹/L,  0.00,89.79 ₹/L,  0.00
Kerala,107.16 ₹/L,- 0.24,95.95 ₹/L,- 0.23
Madhya Pradesh,106.95 ₹/L,+ 0.11,92.27 ₹/L,+ 0.10
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.21 ₹/L,- 0.04,85.26 ₹/L,- 0.04
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.84 ₹/L,+ 0.66,93.41 ₹/L,+ 0.63
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.63,88.15 ₹/L,+ 0.60
Rajasthan,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.07,93.42 ₹/L,- 0.07
Telangana,107.63 ₹/L,- 0.07,95.87 ₹/L,- 0.03
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,- 0.10,88.30 ₹/L,- 0.10
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.81 ₹/L,+ 0.50,92.55 ₹/L,+ 0.46
