State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.43 ₹/L,- 0.31,99.20 ₹/L,- 0.29
Arunachal Pradesh,95.47 ₹/L,  0.00,84.68 ₹/L,  0.00
Assam,97.32 ₹/L,  0.00,89.36 ₹/L,  0.00
Bihar,109.17 ₹/L,+ 0.02,95.82 ₹/L,+ 0.02
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.60,95.96 ₹/L,- 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.82 ₹/L,+ 0.07,90.37 ₹/L,+ 0.08
Gujarat,96.56 ₹/L,- 0.42,92.30 ₹/L,- 0.43
Haryana,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Himachal Pradesh,95.75 ₹/L,- 0.20,84.98 ₹/L,- 0.18
Jammu And Kashmir,100.87 ₹/L,- 0.55,86.09 ₹/L,- 0.38
Jharkhand,100.13 ₹/L,- 0.08,94.93 ₹/L,- 0.07
Karnataka,102.68 ₹/L,+ 0.20,88.59 ₹/L,+ 0.19
Kerala,107.86 ₹/L,- 0.63,96.77 ₹/L,- 0.59
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,105.96 ₹/L,- 0.48,92.49 ₹/L,- 0.45
Manipur,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,97.81 ₹/L,+ 0.26,88.15 ₹/L,+ 0.25
Rajasthan,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,+ 0.18,95.25 ₹/L,+ 0.17
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,  0.00,89.55 ₹/L,  0.00
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
