State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.74 ₹/L,  0.00,99.49 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.58 ₹/L,+ 0.25,90.87 ₹/L,+ 0.24
Bihar,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,  0.00,95.96 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,  0.00,90.10 ₹/L,  0.00
Gujarat,96.42 ₹/L,- 0.56,92.17 ₹/L,- 0.56
Haryana,97.52 ₹/L,- 0.01,90.36 ₹/L,- 0.01
Himachal Pradesh,95.88 ₹/L,  0.00,88.09 ₹/L,  0.00
Jammu And Kashmir,100.80 ₹/L,  0.00,86.13 ₹/L,  0.00
Jharkhand,100.27 ₹/L,  0.00,95.06 ₹/L,  0.00
Karnataka,102.48 ₹/L,  0.00,88.40 ₹/L,  0.00
Kerala,108.49 ₹/L,  0.00,97.36 ₹/L,  0.00
Madhya Pradesh,109.70 ₹/L,- 0.30,94.89 ₹/L,- 0.28
Maharashtra,106.96 ₹/L,+ 0.52,93.46 ₹/L,+ 0.52
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.97 ₹/L,  0.00,86.20 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.22,89.04 ₹/L,+ 0.21
Rajasthan,108.20 ₹/L,  0.00,93.47 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,  0.00,95.08 ₹/L,  0.00
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,  0.00,89.55 ₹/L,  0.00
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
