State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,- 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,- 0.02,94.51 ₹/L,- 0.02
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.17,88.20 ₹/L,- 0.16
Gujarat,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
Haryana,95.39 ₹/L,- 0.29,88.22 ₹/L,- 0.28
Himachal Pradesh,93.25 ₹/L,  0.00,85.62 ₹/L,  0.00
Jammu And Kashmir,96.70 ₹/L,+ 0.35,82.27 ₹/L,+ 0.14
Jharkhand,98.64 ₹/L,- 0.52,93.38 ₹/L,- 0.51
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,107.16 ₹/L,  0.00,95.95 ₹/L,  0.00
Madhya Pradesh,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
Maharashtra,104.47 ₹/L,  0.00,91.03 ₹/L,  0.00
Manipur,99.25 ₹/L,+ 0.04,85.30 ₹/L,+ 0.04
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.04 ₹/L,- 0.25,93.60 ₹/L,- 0.25
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.58,87.55 ₹/L,- 0.56
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,+ 0.08,93.43 ₹/L,+ 0.08
Telangana,107.20 ₹/L,- 0.50,95.45 ₹/L,- 0.45
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.62 ₹/L,+ 0.84,88.78 ₹/L,+ 0.86
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.31 ₹/L,  0.00,92.09 ₹/L,  0.00
