State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.45,97.51 ₹/L,+ 0.42
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.74 ₹/L,- 0.05
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,+ 0.08,88.28 ₹/L,+ 0.08
Gujarat,95.59 ₹/L,+ 0.06,91.29 ₹/L,+ 0.07
Haryana,95.34 ₹/L,- 0.08,88.16 ₹/L,- 0.09
Himachal Pradesh,93.33 ₹/L,+ 0.02,85.70 ₹/L,+ 0.03
Jammu And Kashmir,98.05 ₹/L,+ 0.08,84.50 ₹/L,+ 0.08
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.42 ₹/L,- 0.38,91.48 ₹/L,- 0.35
Kerala,107.24 ₹/L,+ 0.85,96.09 ₹/L,+ 0.74
Madhya Pradesh,106.75 ₹/L,- 0.04,92.09 ₹/L,- 0.05
Maharashtra,105.50 ₹/L,+ 0.18,92.03 ₹/L,+ 0.19
Manipur,99.15 ₹/L,+ 0.06,85.23 ₹/L,+ 0.05
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.18 ₹/L,- 0.91,92.78 ₹/L,- 0.88
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.73 ₹/L,+ 0.45,88.21 ₹/L,+ 0.43
Rajasthan,105.80 ₹/L,- 0.23,91.19 ₹/L,- 0.21
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.87 ₹/L,- 0.06,93.49 ₹/L,- 0.06
Telangana,107.70 ₹/L,- 0.11,95.90 ₹/L,- 0.12
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.32 ₹/L,+ 0.46,88.50 ₹/L,+ 0.49
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.31 ₹/L,- 0.21,92.09 ₹/L,- 0.20
