State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.82,94.83 ₹/L,+ 0.79
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,- 0.04,88.35 ₹/L,- 0.04
Gujarat,95.07 ₹/L,- 0.31,90.77 ₹/L,- 0.31
Haryana,95.20 ₹/L,- 0.19,88.04 ₹/L,- 0.18
Himachal Pradesh,93.07 ₹/L,- 0.24,85.46 ₹/L,- 0.21
Jammu And Kashmir,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
Jharkhand,98.32 ₹/L,- 0.70,93.06 ₹/L,- 0.69
Karnataka,103.80 ₹/L,+ 0.36,91.83 ₹/L,+ 0.34
Kerala,106.85 ₹/L,+ 0.04,95.79 ₹/L,+ 0.04
Madhya Pradesh,106.79 ₹/L,+ 0.57,92.14 ₹/L,+ 0.54
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.09 ₹/L,  0.00,85.18 ₹/L,  0.00
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,+ 0.53,89.94 ₹/L,+ 0.52
Odisha,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.22 ₹/L,- 0.06,87.72 ₹/L,- 0.06
Rajasthan,106.18 ₹/L,+ 1.25,91.53 ₹/L,+ 1.12
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.28,93.46 ₹/L,+ 0.29
Telangana,107.81 ₹/L,+ 0.60,96.02 ₹/L,+ 0.56
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,94.86 ₹/L,- 0.35,88.01 ₹/L,- 0.39
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
West Bengal,105.77 ₹/L,+ 0.25,92.52 ₹/L,+ 0.23
