State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,- 0.26,97.49 ₹/L,- 0.26
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,+ 0.11,88.47 ₹/L,+ 0.11
Gujarat,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Haryana,95.30 ₹/L,- 0.31,88.14 ₹/L,- 0.30
Himachal Pradesh,93.88 ₹/L,+ 0.03,86.23 ₹/L,+ 0.03
Jammu And Kashmir,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Jharkhand,97.96 ₹/L,- 0.29,92.72 ₹/L,- 0.28
Karnataka,103.50 ₹/L,- 0.18,89.54 ₹/L,- 0.16
Kerala,105.75 ₹/L,+ 0.10,94.73 ₹/L,+ 0.09
Madhya Pradesh,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Maharashtra,104.89 ₹/L,+ 0.39,91.40 ₹/L,+ 0.37
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.15,93.97 ₹/L,- 0.15
Puducherry,93.99 ₹/L,  0.00,84.27 ₹/L,  0.00
Punjab,97.60 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Rajasthan,104.61 ₹/L,+ 0.29,90.11 ₹/L,+ 0.26
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.50 ₹/L,- 0.52,85.59 ₹/L,- 0.49
Uttar Pradesh,94.75 ₹/L,+ 0.14,87.84 ₹/L,+ 0.15
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,105.54 ₹/L,- 0.74,92.31 ₹/L,- 0.69
