State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.20,97.51 ₹/L,+ 0.18
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Bihar,107.31 ₹/L,+ 0.22,94.02 ₹/L,+ 0.21
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 0.02,87.90 ₹/L,- 0.02
Gujarat,94.65 ₹/L,+ 0.21,90.32 ₹/L,+ 0.21
Haryana,95.56 ₹/L,+ 0.10,88.39 ₹/L,+ 0.10
Himachal Pradesh,93.81 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Jammu And Kashmir,99.60 ₹/L,+ 0.86,84.71 ₹/L,+ 0.72
Jharkhand,97.91 ₹/L,- 0.26,92.66 ₹/L,- 0.26
Karnataka,100.57 ₹/L,+ 0.07,86.62 ₹/L,+ 0.06
Kerala,105.60 ₹/L,- 0.80,94.59 ₹/L,- 0.75
Madhya Pradesh,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Maharashtra,104.54 ₹/L,- 0.22,91.06 ₹/L,- 0.20
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.55 ₹/L,- 0.18,94.07 ₹/L,- 0.17
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.89 ₹/L,+ 0.08,87.19 ₹/L,+ 0.09
Rajasthan,104.48 ₹/L,- 0.21,90.00 ₹/L,- 0.19
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,- 0.11,93.62 ₹/L,- 0.11
Telangana,109.66 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.37 ₹/L,- 0.33,87.41 ₹/L,- 0.38
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
