State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.10,97.42 ₹/L,+ 0.06
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.26,89.68 ₹/L,- 0.24
Bihar,106.80 ₹/L,- 0.29,93.54 ₹/L,- 0.27
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,  0.00,88.29 ₹/L,  0.00
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.46 ₹/L,  0.00,88.29 ₹/L,  0.00
Himachal Pradesh,93.74 ₹/L,+ 0.02,86.09 ₹/L,+ 0.02
Jammu And Kashmir,98.26 ₹/L,  0.00,83.68 ₹/L,  0.00
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.57 ₹/L,  0.00,89.61 ₹/L,  0.00
Kerala,106.40 ₹/L,+ 0.80,95.34 ₹/L,+ 0.75
Madhya Pradesh,107.83 ₹/L,+ 0.31,93.11 ₹/L,+ 0.28
Maharashtra,104.34 ₹/L,- 0.42,90.87 ₹/L,- 0.39
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.48 ₹/L,+ 0.01,94.00 ₹/L,- 0.02
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.80 ₹/L,  0.00,87.08 ₹/L,  0.00
Rajasthan,104.87 ₹/L,+ 0.35,90.34 ₹/L,+ 0.31
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.45,87.79 ₹/L,+ 0.52
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
