State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.98,98.69 ₹/L,- 0.91
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,  0.00,90.66 ₹/L,  0.00
Bihar,109.33 ₹/L,+ 0.06,95.97 ₹/L,+ 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.63 ₹/L,+ 0.05,96.59 ₹/L,+ 0.04
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.53 ₹/L,- 0.31,90.08 ₹/L,- 0.31
Gujarat,96.22 ₹/L,- 0.29,91.96 ₹/L,- 0.29
Haryana,97.45 ₹/L,- 0.10,90.29 ₹/L,- 0.10
Himachal Pradesh,95.71 ₹/L,+ 0.64,87.92 ₹/L,+ 0.57
Jammu And Kashmir,101.15 ₹/L,+ 0.81,86.36 ₹/L,+ 0.68
Jharkhand,100.30 ₹/L,+ 0.09,95.09 ₹/L,+ 0.09
Karnataka,102.62 ₹/L,+ 0.02,88.53 ₹/L,+ 0.02
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.57 ₹/L,- 0.05,94.77 ₹/L,- 0.04
Maharashtra,106.62 ₹/L,  0.00,93.13 ₹/L,  0.00
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.39 ₹/L,+ 0.11,86.75 ₹/L,+ 0.10
Odisha,104.74 ₹/L,- 0.12,96.25 ₹/L,- 0.12
Puducherry,95.97 ₹/L,+ 0.08,86.20 ₹/L,+ 0.08
Punjab,98.76 ₹/L,+ 0.02,89.06 ₹/L,+ 0.02
Rajasthan,108.20 ₹/L,- 0.18,93.47 ₹/L,- 0.16
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.03,95.52 ₹/L,+ 0.02
Telangana,111.92 ₹/L,- 0.02,99.92 ₹/L,- 0.02
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.18 ₹/L,- 0.45,89.36 ₹/L,- 0.44
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.51 ₹/L,+ 0.25,94.14 ₹/L,+ 0.24
