State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.29,97.62 ₹/L,+ 0.11
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,- 0.10,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.62 ₹/L,- 0.01,88.28 ₹/L,- 0.07
Gujarat,95.02 ₹/L,- 0.05,91.08 ₹/L,+ 0.04
Haryana,95.67 ₹/L,+ 0.40,88.22 ₹/L,- 0.24
Himachal Pradesh,93.33 ₹/L,+ 0.06,85.67 ₹/L,+ 0.21
Jammu And Kashmir,98.21 ₹/L,+ 0.16,84.42 ₹/L,- 0.08
Jharkhand,99.02 ₹/L,+ 0.70,93.44 ₹/L,+ 0.38
Karnataka,103.80 ₹/L,+ 0.36,91.38 ₹/L,- 0.45
Kerala,107.24 ₹/L,+ 0.26,95.79 ₹/L,  0.00
Madhya Pradesh,106.22 ₹/L,- 0.60,92.46 ₹/L,+ 0.08
Maharashtra,105.28 ₹/L,- 0.22,91.89 ₹/L,+ 0.10
Manipur,99.09 ₹/L,- 0.06,85.34 ₹/L,+ 0.16
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,+ 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.53,89.94 ₹/L,  0.00
Odisha,101.65 ₹/L,- 0.64,92.78 ₹/L,- 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.60 ₹/L,- 0.02,87.78 ₹/L,- 0.09
Rajasthan,105.67 ₹/L,+ 0.16,91.41 ₹/L,+ 0.11
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.87 ₹/L,+ 0.04,93.55 ₹/L,+ 0.24
Telangana,107.67 ₹/L,+ 0.46,95.88 ₹/L,+ 0.14
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,94.88 ₹/L,- 0.67,87.98 ₹/L,- 0.74
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.81 ₹/L,+ 0.38,92.29 ₹/L,- 0.38
