State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,- 0.06,97.40 ₹/L,- 0.04
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Bihar,107.17 ₹/L,- 0.13,93.89 ₹/L,- 0.12
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,+ 0.19,88.09 ₹/L,+ 0.19
Gujarat,95.00 ₹/L,+ 0.56,90.67 ₹/L,+ 0.56
Haryana,95.54 ₹/L,  0.00,88.37 ₹/L,  0.00
Himachal Pradesh,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Jammu And Kashmir,99.09 ₹/L,- 0.51,84.38 ₹/L,- 0.33
Jharkhand,98.23 ₹/L,+ 0.28,92.98 ₹/L,+ 0.28
Karnataka,100.38 ₹/L,- 0.14,86.45 ₹/L,- 0.12
Kerala,106.32 ₹/L,+ 0.29,95.26 ₹/L,+ 0.27
Madhya Pradesh,107.83 ₹/L,+ 0.06,93.11 ₹/L,+ 0.06
Maharashtra,104.35 ₹/L,- 0.18,90.87 ₹/L,- 0.19
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.22,94.28 ₹/L,+ 0.21
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.59 ₹/L,- 0.21,86.85 ₹/L,- 0.23
Rajasthan,104.69 ₹/L,+ 0.21,90.19 ₹/L,+ 0.19
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.45,93.18 ₹/L,- 0.44
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,+ 0.02,87.55 ₹/L,+ 0.03
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
