State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.40,97.09 ₹/L,- 0.38
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,  0.00,88.20 ₹/L,  0.00
Gujarat,95.53 ₹/L,+ 0.15,91.22 ₹/L,+ 0.14
Haryana,95.42 ₹/L,+ 0.01,88.25 ₹/L,+ 0.01
Himachal Pradesh,93.31 ₹/L,  0.00,85.67 ₹/L,  0.00
Jammu And Kashmir,97.97 ₹/L,  0.00,84.42 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
Karnataka,103.80 ₹/L,+ 0.49,91.83 ₹/L,+ 0.45
Kerala,106.39 ₹/L,- 0.55,95.35 ₹/L,- 0.44
Madhya Pradesh,106.79 ₹/L,- 0.36,92.14 ₹/L,- 0.32
Maharashtra,105.32 ₹/L,- 0.05,91.84 ₹/L,- 0.05
Manipur,99.09 ₹/L,- 0.18,85.18 ₹/L,- 0.16
Meghalaya,95.82 ₹/L,- 0.52,87.05 ₹/L,- 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.09 ₹/L,+ 0.60,93.66 ₹/L,+ 0.58
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.28 ₹/L,- 0.11,87.78 ₹/L,- 0.11
Rajasthan,106.03 ₹/L,+ 1.05,91.40 ₹/L,+ 0.95
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,  0.00,93.55 ₹/L,  0.00
Telangana,107.81 ₹/L,+ 0.14,96.02 ₹/L,+ 0.14
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,+ 0.03,88.01 ₹/L,+ 0.03
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.52 ₹/L,  0.00,92.29 ₹/L,  0.00
