State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.00 ₹/L,+ 0.27,99.71 ₹/L,+ 0.23
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.58 ₹/L,- 0.12,90.87 ₹/L,- 0.12
Bihar,109.23 ₹/L,- 0.43,95.88 ₹/L,- 0.40
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.40,96.55 ₹/L,+ 0.40
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,- 0.54,90.10 ₹/L,- 0.52
Gujarat,96.42 ₹/L,+ 0.02,92.17 ₹/L,+ 0.03
Haryana,97.66 ₹/L,+ 0.37,90.49 ₹/L,+ 0.35
Himachal Pradesh,95.65 ₹/L,+ 0.03,87.86 ₹/L,+ 0.02
Jammu And Kashmir,101.46 ₹/L,  0.00,86.58 ₹/L,  0.00
Jharkhand,100.21 ₹/L,- 0.09,95.00 ₹/L,- 0.09
Karnataka,102.63 ₹/L,+ 0.13,88.54 ₹/L,+ 0.12
Kerala,108.47 ₹/L,- 0.11,97.34 ₹/L,- 0.11
Madhya Pradesh,109.70 ₹/L,+ 0.27,94.89 ₹/L,+ 0.24
Maharashtra,106.62 ₹/L,- 0.05,93.13 ₹/L,- 0.05
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.09,96.40 ₹/L,+ 0.08
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.47 ₹/L,- 0.27,88.79 ₹/L,- 0.26
Rajasthan,108.07 ₹/L,- 0.44,93.35 ₹/L,- 0.39
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Telangana,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,- 0.12,89.53 ₹/L,- 0.11
Uttarakhand,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
