State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.04 ₹/L,+ 0.72,99.77 ₹/L,+ 0.67
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,98.19 ₹/L,+ 0.37,90.23 ₹/L,+ 0.36
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.45,90.62 ₹/L,+ 0.44
Gujarat,96.22 ₹/L,- 0.20,91.96 ₹/L,- 0.21
Haryana,97.52 ₹/L,+ 0.28,90.36 ₹/L,+ 0.28
Himachal Pradesh,95.61 ₹/L,- 0.34,84.85 ₹/L,- 0.31
Jammu And Kashmir,100.43 ₹/L,- 1.33,85.69 ₹/L,- 1.09
Jharkhand,100.76 ₹/L,+ 0.69,95.55 ₹/L,+ 0.68
Karnataka,102.49 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.60 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Maharashtra,106.45 ₹/L,+ 0.05,92.96 ₹/L,+ 0.04
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.55 ₹/L,- 0.05,96.06 ₹/L,- 0.08
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,97.31 ₹/L,- 0.50,87.67 ₹/L,- 0.48
Rajasthan,108.36 ₹/L,- 0.18,93.61 ₹/L,- 0.17
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,+ 0.05,95.25 ₹/L,+ 0.04
Telangana,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.30 ₹/L,- 0.33,89.47 ₹/L,- 0.33
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,106.84 ₹/L,- 0.42,93.51 ₹/L,- 0.39
