State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.02,97.49 ₹/L,+ 0.02
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,- 0.23,89.76 ₹/L,- 0.21
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.57 ₹/L,  0.00,94.50 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.58 ₹/L,  0.00,88.34 ₹/L,  0.00
Gujarat,94.47 ₹/L,- 0.02,90.14 ₹/L,- 0.03
Haryana,95.60 ₹/L,+ 0.30,88.42 ₹/L,+ 0.28
Himachal Pradesh,94.00 ₹/L,+ 0.16,86.35 ₹/L,+ 0.15
Jammu And Kashmir,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Jharkhand,98.00 ₹/L,- 0.22,92.76 ₹/L,- 0.22
Karnataka,103.49 ₹/L,  0.00,89.53 ₹/L,  0.00
Kerala,105.75 ₹/L,- 0.33,94.73 ₹/L,- 0.31
Madhya Pradesh,107.83 ₹/L,+ 0.26,93.10 ₹/L,+ 0.22
Maharashtra,104.89 ₹/L,+ 0.34,91.40 ₹/L,+ 0.33
Manipur,99.15 ₹/L,- 0.10,85.21 ₹/L,- 0.09
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.60 ₹/L,+ 0.07,94.12 ₹/L,+ 0.07
Puducherry,96.08 ₹/L,+ 0.05,86.35 ₹/L,+ 0.04
Punjab,97.46 ₹/L,- 0.15,87.95 ₹/L,- 0.15
Rajasthan,104.61 ₹/L,+ 0.25,90.11 ₹/L,+ 0.23
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,  0.00,85.77 ₹/L,  0.00
Uttar Pradesh,94.51 ₹/L,+ 0.09,87.58 ₹/L,+ 0.11
Uttarakhand,93.58 ₹/L,- 0.06,88.58 ₹/L,+ 0.09
West Bengal,106.24 ₹/L,  0.00,92.96 ₹/L,  0.00
