State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.25 ₹/L,- 0.36,97.11 ₹/L,- 0.31
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Bihar,107.12 ₹/L,- 0.05,93.84 ₹/L,- 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.40 ₹/L,+ 0.04,87.96 ₹/L,+ 0.04
Gujarat,94.50 ₹/L,- 0.03,90.17 ₹/L,- 0.03
Haryana,95.25 ₹/L,- 0.21,88.08 ₹/L,- 0.21
Himachal Pradesh,93.84 ₹/L,+ 0.10,86.19 ₹/L,+ 0.10
Jammu And Kashmir,99.09 ₹/L,+ 0.05,84.38 ₹/L,+ 0.05
Jharkhand,98.10 ₹/L,- 0.10,92.84 ₹/L,- 0.10
Karnataka,100.58 ₹/L,+ 0.06,86.63 ₹/L,+ 0.06
Kerala,105.60 ₹/L,- 0.43,94.59 ₹/L,- 0.40
Madhya Pradesh,107.83 ₹/L,+ 0.31,93.11 ₹/L,+ 0.28
Maharashtra,103.87 ₹/L,- 0.89,90.42 ₹/L,- 0.84
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.46,94.28 ₹/L,+ 0.44
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.81 ₹/L,+ 0.01,87.10 ₹/L,+ 0.02
Rajasthan,104.52 ₹/L,- 0.35,90.03 ₹/L,- 0.31
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,- 0.24,93.36 ₹/L,- 0.24
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.37 ₹/L,- 0.33,87.41 ₹/L,- 0.38
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
